continent,location,new_tests_per_thousand,month
North America,Mexico,0.043,2
North America,Mexico,0.239,3
North America,Mexico,0.214,3
North America,Mexico,0.206,3
North America,Mexico,0.193,3
North America,Mexico,0.199,3
North America,Mexico,0.085,3
North America,Mexico,0.042,3
North America,Mexico,0.209,3
North America,Mexico,0.191,3
North America,Mexico,0.185,3
North America,Mexico,0.18,3
North America,Mexico,0.182,3
North America,Mexico,0.082,3
North America,Mexico,0.039,3
North America,Mexico,0.054,3
North America,Mexico,0.204,3
North America,Mexico,0.182,3
North America,Mexico,0.177,3
North America,Mexico,0.176,3
North America,Mexico,0.077,3
North America,Mexico,0.041,3
North America,Mexico,0.192,3
North America,Mexico,0.185,3
North America,Mexico,0.172,3
North America,Mexico,0.173,3
North America,Mexico,0.163,3
North America,Mexico,0.079,3
North America,Mexico,0.041,3
North America,Mexico,0.181,3
North America,Mexico,0.173,3
North America,Mexico,0.157,3
North America,Mexico,0.069,4
North America,Mexico,0.054,4
North America,Mexico,0.042,4
North America,Mexico,0.04,4
North America,Mexico,0.188,4
North America,Mexico,0.172,4
North America,Mexico,0.171,4
North America,Mexico,0.175,4
North America,Mexico,0.17,4
North America,Mexico,0.085,4
North America,Mexico,0.041,4
North America,Mexico,0.197,4
North America,Mexico,0.181,4
North America,Mexico,0.173,4
North America,Mexico,0.166,4
North America,Mexico,0.156,4
North America,Mexico,0.069,4
North America,Mexico,0.036,4
North America,Mexico,0.178,4
North America,Mexico,0.165,4
North America,Mexico,0.164,4
North America,Mexico,0.157,4
North America,Mexico,0.152,4
North America,Mexico,0.071,4
North America,Mexico,0.034,4
North America,Mexico,0.169,4
North America,Mexico,0.152,4
North America,Mexico,0.149,4
North America,Mexico,0.134,4
North America,Mexico,0.124,4
North America,Mexico,0.033,5
North America,Mexico,0.031,5
North America,Mexico,0.147,5
North America,Mexico,0.141,5
North America,Mexico,0.124,5
North America,Mexico,0.139,5
North America,Mexico,0.131,5
North America,Mexico,0.059,5
North America,Mexico,0.031,5
North America,Mexico,0.071,5
North America,Mexico,0.145,5
North America,Mexico,0.127,5
North America,Mexico,0.117,5
North America,Mexico,0.117,5
North America,Mexico,0.054,5
North America,Mexico,0.035,5
North America,Mexico,0.131,5
North America,Mexico,0.129,5
North America,Mexico,0.125,5
North America,Mexico,0.118,5
North America,Mexico,0.119,5
North America,Mexico,0.054,5
North America,Mexico,0.032,5
North America,Mexico,0.13,5
North America,Mexico,0.121,5
North America,Mexico,0.111,5
North America,Mexico,0.11,5
North America,Mexico,0.113,5
North America,Mexico,0.043,5
North America,Mexico,0.031,5
North America,Mexico,0.124,5
North America,Mexico,0.113,6
North America,Mexico,0.108,6
North America,Mexico,0.107,6
North America,Mexico,0.109,6
North America,Mexico,0.045,6
North America,Mexico,0.024,6
North America,Mexico,0.131,6
North America,Mexico,0.129,6
North America,Mexico,0.126,6
North America,Mexico,0.122,6
North America,Mexico,0.121,6
North America,Mexico,0.053,6
North America,Mexico,0.033,6
North America,Mexico,0.139,6
North America,Mexico,0.132,6
North America,Mexico,0.138,6
North America,Mexico,0.136,6
North America,Mexico,0.136,6
North America,Mexico,0.059,6
North America,Mexico,0.038,6
North America,Mexico,0.16,6
North America,Mexico,0.162,6
North America,Mexico,0.165,6
North America,Mexico,0.164,6
North America,Mexico,0.165,6
North America,Mexico,0.073,6
North America,Mexico,0.042,6
North America,Mexico,0.189,6
North America,Mexico,0.174,6
North America,Mexico,0.167,6
Oceania,Micronesia (country),,1
Oceania,Micronesia (country),,1
Oceania,Micronesia (country),,1
Oceania,Micronesia (country),,1
Oceania,Micronesia (country),,1
Oceania,Micronesia (country),,1
Oceania,Micronesia (country),,1
Oceania,Micronesia (country),,1
Oceania,Micronesia (country),,1
Oceania,Micronesia (country),,1
Oceania,Micronesia (country),,1
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,2
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,3
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,4
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,5
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Oceania,Micronesia (country),,6
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,1
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,2
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,3
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,4
Europe,Moldova,,5
Europe,Moldova,,5
Europe,Moldova,,5
Europe,Moldova,,5
Europe,Moldova,,5
Europe,Moldova,,5
Europe,Moldova,,5
Europe,Moldova,,5
Europe,Moldova,,5
Europe,Moldova,,5
Europe,Moldova,,5
Europe,Moldova,,5
Europe,Moldova,,5
Europe,Moldova,,5
Europe,Moldova,,5
Europe,Moldova,,5
Europe,Moldova,,5
Europe,Moldova,,5
Europe,Moldova,,5
Europe,Moldova,,5
Europe,Moldova,1.492,5
Europe,Moldova,,5
Europe,Moldova,,5
Europe,Moldova,1.165,5
Europe,Moldova,,5
Europe,Moldova,,5
Europe,Moldova,1.137,5
Europe,Moldova,1.6,5
Europe,Moldova,,5
Europe,Moldova,,5
Europe,Moldova,0.644,5
Europe,Moldova,0.657,6
Europe,Moldova,1.352,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Moldova,,6
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,1
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,2
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,3
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,4
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,5
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Europe,Monaco,,6
Asia,Mongolia,5.336,1
Asia,Mongolia,3.35,1
Asia,Mongolia,1.744,1
Asia,Mongolia,4.091,1
Asia,Mongolia,3.479,1
Asia,Mongolia,4.919,1
Asia,Mongolia,3.664,1
Asia,Mongolia,4.273,1
Asia,Mongolia,4.137,1
Asia,Mongolia,6.906,1
Asia,Mongolia,4.27,1
Asia,Mongolia,4.76,1
Asia,Mongolia,5.099,1
Asia,Mongolia,4.776,1
Asia,Mongolia,5.062,1
Asia,Mongolia,5.553,1
Asia,Mongolia,4.608,1
Asia,Mongolia,2.738,1
Asia,Mongolia,5.3,1
Asia,Mongolia,4.0,1
Asia,Mongolia,3.887,1
Asia,Mongolia,,1
Asia,Mongolia,,1
Asia,Mongolia,3.859,1
Asia,Mongolia,2.122,1
Asia,Mongolia,3.616,1
Asia,Mongolia,3.816,1
Asia,Mongolia,4.566,1
Asia,Mongolia,3.87,1
Asia,Mongolia,4.354,1
Asia,Mongolia,3.365,1
Asia,Mongolia,1.632,2
Asia,Mongolia,2.828,2
Asia,Mongolia,4.775,2
Asia,Mongolia,5.094,2
Asia,Mongolia,4.29,2
Asia,Mongolia,6.264,2
Asia,Mongolia,4.499,2
Asia,Mongolia,3.68,2
Asia,Mongolia,5.668,2
Asia,Mongolia,7.583,2
Asia,Mongolia,17.371,2
Asia,Mongolia,9.152,2
Asia,Mongolia,9.097,2
Asia,Mongolia,11.549,2
Asia,Mongolia,8.666,2
Asia,Mongolia,11.273,2
Asia,Mongolia,11.537,2
Asia,Mongolia,12.08,2
Asia,Mongolia,14.15,2
Asia,Mongolia,13.116,2
Asia,Mongolia,13.221,2
Asia,Mongolia,11.084,2
Asia,Mongolia,12.892,2
Asia,Mongolia,7.827,2
Asia,Mongolia,5.039,2
Asia,Mongolia,2.982,2
Asia,Mongolia,4.552,2
Asia,Mongolia,2.991,2
Asia,Mongolia,6.174,3
Asia,Mongolia,3.937,3
Asia,Mongolia,5.265,3
Asia,Mongolia,5.859,3
Asia,Mongolia,3.967,3
Asia,Mongolia,7.45,3
Asia,Mongolia,6.496,3
Asia,Mongolia,3.986,3
Asia,Mongolia,1.942,3
Asia,Mongolia,3.355,3
Asia,Mongolia,6.483,3
Asia,Mongolia,5.809,3
Asia,Mongolia,5.802,3
Asia,Mongolia,5.375,3
Asia,Mongolia,2.826,3
Asia,Mongolia,3.36,3
Asia,Mongolia,5.046,3
Asia,Mongolia,5.119,3
Asia,Mongolia,2.234,3
Asia,Mongolia,4.593,3
Asia,Mongolia,5.878,3
Asia,Mongolia,,3
Asia,Mongolia,,3
Asia,Mongolia,3.786,3
Asia,Mongolia,4.042,3
Asia,Mongolia,4.486,3
Asia,Mongolia,5.106,3
Asia,Mongolia,3.922,3
Asia,Mongolia,4.089,3
Asia,Mongolia,4.271,3
Asia,Mongolia,3.199,3
Asia,Mongolia,6.154,4
Asia,Mongolia,3.567,4
Asia,Mongolia,5.268,4
Asia,Mongolia,3.675,4
Asia,Mongolia,2.945,4
Asia,Mongolia,4.032,4
Asia,Mongolia,5.3,4
Asia,Mongolia,3.497,4
Asia,Mongolia,3.841,4
Asia,Mongolia,5.618,4
Asia,Mongolia,17.187,4
Asia,Mongolia,10.09,4
Asia,Mongolia,3.935,4
Asia,Mongolia,,4
Asia,Mongolia,,4
Asia,Mongolia,,4
Asia,Mongolia,,4
Asia,Mongolia,,4
Asia,Mongolia,3.743,4
Asia,Mongolia,3.133,4
Asia,Mongolia,4.638,4
Asia,Mongolia,4.335,4
Asia,Mongolia,3.036,4
Asia,Mongolia,4.113,4
Asia,Mongolia,3.922,4
Asia,Mongolia,2.596,4
Asia,Mongolia,3.176,4
Asia,Mongolia,3.819,4
Asia,Mongolia,3.348,4
Asia,Mongolia,3.325,4
Asia,Mongolia,3.908,5
Asia,Mongolia,2.56,5
Asia,Mongolia,2.352,5
Asia,Mongolia,2.537,5
Asia,Mongolia,2.847,5
Asia,Mongolia,2.779,5
Asia,Mongolia,2.549,5
Asia,Mongolia,2.976,5
Asia,Mongolia,2.229,5
Asia,Mongolia,1.577,5
Asia,Mongolia,2.281,5
Asia,Mongolia,2.253,5
Asia,Mongolia,2.314,5
Asia,Mongolia,2.228,5
Asia,Mongolia,2.051,5
Asia,Mongolia,1.431,5
Asia,Mongolia,1.778,5
Asia,Mongolia,2.34,5
Asia,Mongolia,2.71,5
Asia,Mongolia,2.443,5
Asia,Mongolia,2.068,5
Asia,Mongolia,2.708,5
Asia,Mongolia,2.339,5
Asia,Mongolia,1.757,5
Asia,Mongolia,2.408,5
Asia,Mongolia,2.367,5
Asia,Mongolia,1.873,5
Asia,Mongolia,2.204,5
Asia,Mongolia,2.587,5
Asia,Mongolia,2.354,5
Asia,Mongolia,1.799,5
Asia,Mongolia,2.589,6
Asia,Mongolia,2.133,6
Asia,Mongolia,2.824,6
Asia,Mongolia,3.314,6
Asia,Mongolia,3.236,6
Asia,Mongolia,2.253,6
Asia,Mongolia,1.877,6
Asia,Mongolia,2.893,6
Asia,Mongolia,2.553,6
Asia,Mongolia,2.882,6
Asia,Mongolia,3.2,6
Asia,Mongolia,3.461,6
Asia,Mongolia,3.293,6
Asia,Mongolia,3.241,6
Asia,Mongolia,3.471,6
Asia,Mongolia,4.107,6
Asia,Mongolia,3.466,6
Asia,Mongolia,3.532,6
Asia,Mongolia,3.864,6
Asia,Mongolia,3.184,6
Asia,Mongolia,3.386,6
Asia,Mongolia,3.534,6
Asia,Mongolia,3.509,6
Asia,Mongolia,3.953,6
Asia,Mongolia,4.062,6
Asia,Mongolia,3.575,6
Asia,Mongolia,3.136,6
Asia,Mongolia,,6
Asia,Mongolia,,6
Asia,Mongolia,6.766,6
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,1
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,2
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,3
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,4
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,5
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
Europe,Montenegro,,6
North America,Montserrat,,2
North America,Montserrat,,2
North America,Montserrat,,2
North America,Montserrat,,2
North America,Montserrat,,2
North America,Montserrat,,2
North America,Montserrat,,2
North America,Montserrat,,2
